Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/9/14,cycling,cycling,2014-06-09T08:32:55-07:00,2014-06-09T08:43:51-07:00,656,1.599,0,0
6/9/14,walking,walking,2014-06-09T08:43:51-07:00,2014-06-09T08:47:09-07:00,198,0.146,316,0
6/9/14,transport,transport,2014-06-09T08:47:09-07:00,2014-06-09T08:54:05-07:00,416,0.233,0,0
6/9/14,walking,walking,2014-06-09T08:54:47-07:00,2014-06-09T08:58:29-07:00,222,0.137,294,0
6/9/14,walking,walking,2014-06-09T09:00:00-07:00,2014-06-09T09:00:18-07:00,18,0.007,21,0
6/9/14,walking,walking,2014-06-09T12:37:14-07:00,2014-06-09T12:42:39-07:00,325,0.232,433,0
6/9/14,walking,walking,2014-06-09T12:43:25-07:00,2014-06-09T12:44:25-07:00,60,0.029,91,0
6/9/14,cycling,cycling,2014-06-09T14:34:54-07:00,2014-06-09T14:47:01-07:00,727,1.809,0,0
6/9/14,transport,transport,2014-06-09T15:42:15-07:00,2014-06-09T16:38:17-07:00,3362,40.431,0,0
6/9/14,walking,walking,2014-06-09T16:44:16-07:00,2014-06-09T16:44:46-07:00,30,0.013,41,0
6/9/14,walking,walking,2014-06-09T17:34:22-07:00,2014-06-09T17:37:32-07:00,190,0.135,253,0
6/9/14,transport,transport,2014-06-09T17:42:26-07:00,2014-06-09T18:48:51-07:00,3985,42.458,0,0
6/9/14,walking,walking,2014-06-09T18:51:00-07:00,2014-06-09T18:52:00-07:00,60,0.029,92,0
6/9/14,cycling,cycling,2014-06-09T19:52:20-07:00,2014-06-09T20:01:51-07:00,571,1.336,0,0
6/9/14,walking,walking,2014-06-09T20:02:20-07:00,2014-06-09T20:05:20-07:00,180,0.132,285,0
6/9/14,walking,walking,2014-06-09T21:59:38-07:00,2014-06-09T22:14:04-07:00,866,0.561,1120,0
6/9/14,transport,transport,2014-06-09T23:01:27-07:00,2014-06-09T23:06:01-07:00,274,0.971,0,0
6/9/14,walking,walking,2014-06-09T23:20:37-07:00,2014-06-09T23:21:07-07:00,30,0.012,41,0
6/10/14,cycling,cycling,2014-06-10T12:36:50-07:00,2014-06-10T12:49:01-07:00,731,1.826,0,0
6/10/14,walking,walking,2014-06-10T12:49:00-07:00,2014-06-10T12:55:29-07:00,389,0.181,344,0
6/10/14,walking,walking,2014-06-10T15:17:26-07:00,2014-06-10T15:20:24-07:00,178,0.147,362,0
6/10/14,walking,walking,2014-06-10T15:25:30-07:00,2014-06-10T15:34:04-07:00,514,0.312,901,0
6/10/14,transport,transport,2014-06-10T17:39:58-07:00,2014-06-10T17:46:45-07:00,407,0.291,0,0
6/10/14,walking,walking,2014-06-10T17:46:45-07:00,2014-06-10T17:50:46-07:00,241,0.189,421,0
6/10/14,walking,walking,2014-06-10T17:52:05-07:00,2014-06-10T17:52:35-07:00,30,0.022,71,0
6/10/14,walking,walking,2014-06-10T17:54:26-07:00,2014-06-10T17:59:22-07:00,296,0.158,242,0
6/10/14,walking,walking,2014-06-10T18:12:15-07:00,2014-06-10T18:14:18-07:00,123,0.102,219,0
6/10/14,cycling,cycling,2014-06-10T20:35:28-07:00,2014-06-10T20:42:44-07:00,436,1.598,0,0
6/11/14,cycling,cycling,2014-06-11T10:24:37-07:00,2014-06-11T10:34:00-07:00,563,1.886,0,0
6/11/14,walking,walking,2014-06-11T10:34:00-07:00,2014-06-11T10:38:54-07:00,294,0.232,497,0
6/11/14,walking,walking,2014-06-11T13:25:16-07:00,2014-06-11T13:31:40-07:00,384,0.275,513,0
6/11/14,walking,walking,2014-06-11T13:32:58-07:00,2014-06-11T13:33:28-07:00,30,0.012,41,0
6/11/14,walking,walking,2014-06-11T18:45:16-07:00,2014-06-11T18:54:54-07:00,578,0.360,827,0
6/12/14,transport,transport,2014-06-12T14:04:52-07:00,2014-06-12T14:13:06-07:00,494,1.037,0,0
6/12/14,walking,walking,2014-06-12T14:13:05-07:00,2014-06-12T14:17:13-07:00,248,0.132,388,0
6/12/14,walking,walking,2014-06-12T14:19:36-07:00,2014-06-12T14:20:36-07:00,60,0.029,91,0
6/12/14,walking,walking,2014-06-12T15:32:50-07:00,2014-06-12T15:39:14-07:00,384,0.275,513,0
6/12/14,walking,walking,2014-06-12T17:52:21-07:00,2014-06-12T17:59:46-07:00,445,0.283,691,0
6/12/14,cycling,cycling,2014-06-12T18:13:05-07:00,2014-06-12T18:28:28-07:00,923,1.971,0,0
6/13/14,transport,transport,2014-06-13T08:56:56-07:00,2014-06-13T09:06:45-07:00,589,1.600,0,0
6/13/14,walking,walking,2014-06-13T09:06:44-07:00,2014-06-13T09:12:15-07:00,331,0.198,438,0
6/13/14,transport,transport,2014-06-13T10:45:16-07:00,2014-06-13T10:55:04-07:00,588,1.886,0,0
6/13/14,transport,transport,2014-06-13T11:22:09-07:00,2014-06-13T12:05:00-07:00,2571,33.283,0,0
6/13/14,walking,walking,2014-06-13T12:09:27-07:00,2014-06-13T12:12:27-07:00,180,0.109,234,0
6/13/14,walking,walking,2014-06-13T13:53:52-07:00,2014-06-13T14:00:40-07:00,408,0.240,437,0
6/13/14,walking,walking,2014-06-13T14:46:03-07:00,2014-06-13T14:52:23-07:00,380,0.298,763,0
6/13/14,transport,transport,2014-06-13T14:52:23-07:00,2014-06-13T14:57:53-07:00,330,1.245,0,0
6/13/14,walking,walking,2014-06-13T14:57:53-07:00,2014-06-13T15:00:36-07:00,163,0.071,231,0
6/13/14,walking,walking,2014-06-13T16:24:48-07:00,2014-06-13T16:28:35-07:00,227,0.149,348,0
6/13/14,walking,walking,2014-06-13T16:30:35-07:00,2014-06-13T16:34:35-07:00,240,0.170,365,0
