Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/9/14,Home,2014-06-09T00:00:00-07:00,2014-06-09T08:32:55-07:00,30775,37.8651493645,-122.282029798,Home,
6/9/14,"Place in University of California, Berkeley",2014-06-09T08:54:05-07:00,2014-06-09T12:37:14-07:00,13389,37.8742685131,-122.2586981009,,
6/9/14,School of Information,2014-06-09T12:42:39-07:00,2014-06-09T14:34:54-07:00,6735,37.87135752021174,-122.2584125748343,College Technology Building,http://foursquare.com/venue/4f184661e4b0b34551aaa7cb
6/9/14,Home,2014-06-09T14:47:02-07:00,2014-06-09T15:42:15-07:00,3313,37.8651493645,-122.282029798,Home,
6/9/14,Ravenswood Child Development Center,2014-06-09T16:38:16-07:00,2014-06-09T17:34:22-07:00,3366,37.46093,-122.1331,,http://foursquare.com/venue/4db87b111e7206c23d0924b2
6/9/14,Place in East Palo Alto,2014-06-09T17:37:32-07:00,2014-06-09T17:42:26-07:00,294,37.4629617072,-122.1302079718,,
6/9/14,Home,2014-06-09T18:48:50-07:00,2014-06-09T19:52:20-07:00,3810,37.8651493645,-122.282029798,Home,
6/9/14,Recreational Sports Facility (RSF),2014-06-09T20:01:51-07:00,2014-06-09T21:59:38-07:00,7067,37.8686826907337,-122.262618027927,College Gym,http://foursquare.com/venue/4a68deb9f964a52028cb1fe3
6/9/14,Tuk Tuk Thai Cafe,2014-06-09T22:14:04-07:00,2014-06-09T23:01:27-07:00,2843,37.86449386303605,-122.2677398582839,Thai Restaurant,http://foursquare.com/venue/43334580f964a5200f281fe3
6/9/14,Home,2014-06-09T23:06:02-07:00,2014-06-10T00:00:00-07:00,3238,37.8651493645,-122.282029798,Home,
6/10/14,Home,2014-06-10T00:00:00-07:00,2014-06-10T12:36:50-07:00,45410,37.8651493645,-122.282029798,Home,
6/10/14,Memorial Glade,2014-06-10T12:49:00-07:00,2014-06-10T15:17:26-07:00,8906,37.87303846604494,-122.2594095918372,College Quad,http://foursquare.com/venue/4b7485dcf964a520b8e12de3
6/10/14,School of Information,2014-06-10T15:20:24-07:00,2014-06-10T15:25:30-07:00,306,37.87135752021174,-122.2584125748343,College Technology Building,http://foursquare.com/venue/4f184661e4b0b34551aaa7cb
6/10/14,Sutardja Dai Hall - CITRIS Building,2014-06-10T15:34:03-07:00,2014-06-10T17:39:58-07:00,7555,37.87481528371463,-122.2583994269371,College Technology Building,http://foursquare.com/venue/4a68c693f964a520fcca1fe3
6/10/14,Place in Berkeley,2014-06-10T17:50:46-07:00,2014-06-10T17:54:26-07:00,220,37.8686860677,-122.2590823391,,
6/10/14,"Place in University of California, Berkeley",2014-06-10T17:59:22-07:00,2014-06-10T20:35:28-07:00,9366,37.8704821681,-122.2585077862,,
6/10/14,Home,2014-06-10T20:42:44-07:00,2014-06-11T00:00:00-07:00,11836,37.8651493645,-122.282029798,Home,
6/11/14,Home,2014-06-11T00:00:00-07:00,2014-06-11T10:24:37-07:00,37477,37.8651493645,-122.282029798,Home,
6/11/14,Sutardja Dai Hall - CITRIS Building,2014-06-11T10:34:00-07:00,2014-06-11T13:25:16-07:00,10276,37.87481528371463,-122.2583994269371,College Technology Building,http://foursquare.com/venue/4a68c693f964a520fcca1fe3
6/11/14,School of Information,2014-06-11T13:31:40-07:00,2014-06-11T18:45:16-07:00,18816,37.87135752021174,-122.2584125748343,College Technology Building,http://foursquare.com/venue/4f184661e4b0b34551aaa7cb
6/11/14,Recreational Sports Facility (RSF),2014-06-11T18:54:55-07:00,2014-06-11T19:03:41-07:00,526,37.8686826907337,-122.262618027927,College Gym,http://foursquare.com/venue/4a68deb9f964a52028cb1fe3
6/11/14,Home,2014-06-11T22:35:27-07:00,2014-06-11T22:47:20-07:00,713,37.8651493645,-122.282029798,Home,
6/12/14,School of Information,2014-06-12T14:17:14-07:00,2014-06-12T15:32:50-07:00,4536,37.87135752021174,-122.2584125748343,College Technology Building,http://foursquare.com/venue/4f184661e4b0b34551aaa7cb
6/12/14,Sutardja Dai Hall - CITRIS Building,2014-06-12T15:39:14-07:00,2014-06-12T17:52:21-07:00,7987,37.87481528371463,-122.2583994269371,College Technology Building,http://foursquare.com/venue/4a68c693f964a520fcca1fe3
6/12/14,School of Information,2014-06-12T17:59:47-07:00,2014-06-12T18:13:05-07:00,798,37.87135752021174,-122.2584125748343,College Technology Building,http://foursquare.com/venue/4f184661e4b0b34551aaa7cb
6/12/14,Home,2014-06-12T18:28:27-07:00,2014-06-13T00:00:00-07:00,19893,37.8651493645,-122.282029798,Home,
6/13/14,Home,2014-06-13T00:00:00-07:00,2014-06-13T08:56:56-07:00,32216,37.8651493645,-122.282029798,Home,
6/13/14,Sutardja Dai Hall - CITRIS Building,2014-06-13T09:12:16-07:00,2014-06-13T10:45:16-07:00,5580,37.87481528371463,-122.2583994269371,College Technology Building,http://foursquare.com/venue/4a68c693f964a520fcca1fe3
6/13/14,Home,2014-06-13T10:55:04-07:00,2014-06-13T11:22:09-07:00,1625,37.8651493645,-122.282029798,Home,
6/13/14,Place in San Mateo,2014-06-13T12:05:00-07:00,2014-06-13T13:53:52-07:00,6532,37.5637292876,-122.3252240339,,
6/13/14,Place in San Mateo,2014-06-13T14:00:39-07:00,2014-06-13T14:46:03-07:00,2724,37.5652941153,-122.3222786276,,
6/13/14,Place in Hayward Park,2014-06-13T15:00:35-07:00,2014-06-13T16:24:48-07:00,5053,37.5504006563,-122.3162247302,,
6/13/14,Place in Hayward Park,2014-06-13T16:28:35-07:00,2014-06-13T16:39:21-07:00,646,37.5504006563,-122.3162247302,,
6/13/14,Place in Mountain View,2014-06-13T17:34:00-07:00,2014-06-13T17:36:52-07:00,172,37.419920589,-122.0957517532,,
6/13/14,Place in Mountain View,2014-06-13T18:07:49-07:00,2014-06-13T18:45:15-07:00,2246,37.4033396014,-122.0854525385,,
6/13/14,Place in Mountain View,2014-06-13T18:50:33-07:00,2014-06-13T19:22:38-07:00,1925,37.3904241358,-122.0948432734,,
6/13/14,Place in Foothill College,2014-06-13T19:30:36-07:00,2014-06-13T20:53:34-07:00,4978,37.3603739596,-122.1242441011,,
6/13/14,Place in Foothill College,2014-06-13T20:59:37-07:00,2014-06-13T21:40:34-07:00,2457,37.3603739596,-122.1242441011,,
