Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/16/14,Home,2014-06-16T00:00:00-07:00,2014-06-16T00:14:31-07:00,871,37.8651493645,-122.282029798,Home,
6/16/14,Home,2014-06-16T01:45:31-07:00,2014-06-16T01:53:06-07:00,455,37.8651493645,-122.282029798,Home,
6/16/14,Place in East Palo Alto,2014-06-16T16:30:04-07:00,2014-06-16T18:08:07-07:00,5883,37.4640609873,-122.1285669556,,
6/16/14,"Place in University of California, Berkeley",2014-06-16T19:12:43-07:00,2014-06-16T19:15:08-07:00,145,37.8675405347,-122.2650438724,,
6/16/14,Recreational Sports Facility (RSF),2014-06-16T19:18:51-07:00,2014-06-16T21:03:27-07:00,6276,37.8686826907337,-122.262618027927,College Gym,http://foursquare.com/venue/4a68deb9f964a52028cb1fe3
6/16/14,Place in Berkeley,2014-06-16T21:15:37-07:00,2014-06-16T21:36:31-07:00,1254,37.8717346586,-122.2731595893,,
6/16/14,Home,2014-06-16T21:39:50-07:00,2014-06-17T00:00:00-07:00,8410,37.8651493645,-122.282029798,Home,
6/17/14,Home,2014-06-17T00:00:00-07:00,2014-06-17T15:11:52-07:00,54712,37.8651493645,-122.282029798,Home,
6/17/14,Place in Kress Building,2014-06-17T15:17:29-07:00,2014-06-17T17:03:28-07:00,6359,37.8711963665,-122.2688494703,,
6/17/14,Place in Berkeley,2014-06-17T17:06:52-07:00,2014-06-17T23:35:18-07:00,23306,37.8699151376,-122.2672597573,,
6/17/14,Home,2014-06-17T23:51:58-07:00,2014-06-18T00:00:00-07:00,482,37.8651493645,-122.282029798,Home,
6/18/14,Home,2014-06-18T00:00:00-07:00,2014-06-18T18:05:56-07:00,65156,37.8651493645,-122.282029798,Home,
6/18/14,Place in Haas Pavilion,2014-06-18T18:18:14-07:00,2014-06-18T21:14:05-07:00,10551,37.8693466448,-122.2620834554,,
6/18/14,Place in Berkeley,2014-06-18T21:16:56-07:00,2014-06-18T21:22:04-07:00,308,37.8685642405,-122.2604173632,,
6/18/14,Place in Berkeley,2014-06-18T21:27:46-07:00,2014-06-18T21:57:20-07:00,1774,37.8683408974,-122.259185787,,
6/18/14,Home,2014-06-18T22:03:22-07:00,2014-06-19T00:00:00-07:00,6998,37.8651493645,-122.282029798,Home,
6/19/14,Home,2014-06-19T00:00:00-07:00,2014-06-19T09:29:26-07:00,34166,37.8651493645,-122.282029798,Home,
6/19/14,Place in Berkeley,2014-06-19T09:38:07-07:00,2014-06-19T11:17:26-07:00,5959,37.8712424585,-122.2671398111,,
6/19/14,School of Information,2014-06-19T11:27:13-07:00,2014-06-19T14:58:04-07:00,12651,37.87135752021174,-122.2584125748343,College Technology Building,http://foursquare.com/venue/4f184661e4b0b34551aaa7cb
6/19/14,Siemens Berkeley,2014-06-19T15:02:47-07:00,2014-06-19T15:38:30-07:00,2143,37.8704362297,-122.2662692272,Work,
6/19/14,Place in Berkeley,2014-06-19T15:42:32-07:00,2014-06-19T17:04:00-07:00,4888,37.8704544627,-122.2665492027,,
6/19/14,Home,2014-06-19T17:11:19-07:00,2014-06-19T17:42:45-07:00,1886,37.8651493645,-122.282029798,Home,
6/19/14,Place in Oakland,2014-06-19T18:01:25-07:00,2014-06-19T18:10:37-07:00,552,37.8286088259,-122.2673142227,,
6/19/14,Place in Coliseum,2014-06-19T18:26:47-07:00,2014-06-19T18:30:18-07:00,211,37.7536472526,-122.1968811684,,
6/19/14,Place in O.co Coliseum,2014-06-19T18:37:32-07:00,2014-06-19T22:03:01-07:00,12329,37.7523909901,-122.199755007,,
6/19/14,Place in Oakland,2014-06-19T22:07:44-07:00,2014-06-19T22:22:14-07:00,870,37.754121949,-122.1976710534,,
6/19/14,Home,2014-06-19T22:58:43-07:00,2014-06-19T23:02:20-07:00,217,37.8651493645,-122.282029798,Home,
6/21/14,Home,2014-06-21T09:30:51-07:00,2014-06-21T18:00:27-07:00,30576,37.8651493645,-122.282029798,Home,
6/21/14,Place in Sunnyvale,2014-06-21T19:04:58-07:00,2014-06-21T23:33:10-07:00,16092,37.3926010971,-122.0115597468,,
6/22/14,Place in Berkeley,2014-06-22T00:41:35-07:00,2014-06-22T04:36:44-07:00,14109,37.8751118147,-122.2650858427,,
6/22/14,Home,2014-06-22T04:49:53-07:00,2014-06-22T19:51:29-07:00,54096,37.8651493645,-122.282029798,Home,
6/22/14,Place in Berkeley,2014-06-22T20:14:56-07:00,2014-06-22T20:17:25-07:00,149,37.8606990375,-122.3167579105,,
6/22/14,Home,2014-06-22T21:05:54-07:00,2014-06-22T21:14:34-07:00,520,37.8651493645,-122.282029798,Home,
