Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/1/14,cycling,cycling,2014-07-01T13:51:26-07:00,2014-07-01T13:58:14-07:00,408,1.178,0,0
7/1/14,walking,walking,2014-07-01T13:58:14-07:00,2014-07-01T13:58:43-07:00,29,0.021,68,0
7/1/14,walking,walking,2014-07-01T14:01:43-07:00,2014-07-01T14:02:13-07:00,30,0.012,41,0
7/1/14,walking,walking,2014-07-01T15:11:47-07:00,2014-07-01T15:26:57-07:00,910,0.670,1257,0
7/1/14,cycling,cycling,2014-07-01T19:21:43-07:00,2014-07-01T19:30:35-07:00,532,1.721,0,0
7/1/14,walking,walking,2014-07-01T19:34:58-07:00,2014-07-01T19:35:58-07:00,60,0.029,91,0
7/2/14,transport,transport,2014-07-02T15:42:54-07:00,2014-07-02T15:46:53-07:00,239,0.822,0,0
7/2/14,walking,walking,2014-07-02T15:46:53-07:00,2014-07-02T15:52:53-07:00,360,0.333,447,0
7/2/14,walking,walking,2014-07-02T15:55:54-07:00,2014-07-02T15:56:24-07:00,30,0.019,61,0
7/2/14,cycling,cycling,2014-07-02T17:01:27-07:00,2014-07-02T17:07:01-07:00,334,1.227,0,0
7/2/14,walking,walking,2014-07-02T17:07:52-07:00,2014-07-02T17:08:52-07:00,60,0.029,92,0
7/2/14,walking,walking,2014-07-02T17:32:33-07:00,2014-07-02T17:44:25-07:00,712,0.666,1207,0
7/2/14,transport,transport,2014-07-02T17:44:25-07:00,2014-07-02T18:44:59-07:00,3634,31.869,0,0
7/2/14,transport,transport,2014-07-02T18:54:56-07:00,2014-07-02T19:49:12-07:00,3256,31.315,0,0
7/2/14,walking,walking,2014-07-02T19:49:40-07:00,2014-07-02T19:50:40-07:00,60,0.029,92,0
7/2/14,walking,walking,2014-07-02T19:53:31-07:00,2014-07-02T20:03:42-07:00,611,0.400,1016,0
7/2/14,transport,transport,2014-07-02T20:11:14-07:00,2014-07-02T20:20:12-07:00,538,4.309,0,0
7/2/14,walking,walking,2014-07-02T20:20:18-07:00,2014-07-02T20:20:48-07:00,30,0.019,61,0
7/2/14,transport,transport,2014-07-02T21:43:14-07:00,2014-07-02T21:54:29-07:00,675,5.243,0,0
7/2/14,walking,walking,2014-07-02T21:54:39-07:00,2014-07-02T21:55:09-07:00,30,0.012,41,0
7/2/14,transport,transport,2014-07-02T23:08:03-07:00,2014-07-02T23:24:26-07:00,983,12.831,0,0
7/2/14,walking,walking,2014-07-02T23:24:26-07:00,2014-07-02T23:29:18-07:00,292,0.100,275,0
7/3/14,walking,walking,2014-07-03T00:58:39-07:00,2014-07-03T00:59:19-07:00,40,0.021,67,0
7/3/14,walking,walking,2014-07-03T00:59:19-07:00,2014-07-03T01:01:10-07:00,111,0.126,216,0
7/3/14,transport,transport,2014-07-03T01:01:09-07:00,2014-07-03T01:48:55-07:00,2866,32.986,0,0
7/3/14,walking,walking,2014-07-03T01:49:18-07:00,2014-07-03T01:49:48-07:00,30,0.009,30,0
7/3/14,transport,transport,2014-07-03T15:21:19-07:00,2014-07-03T15:24:47-07:00,208,1.719,0,0
7/3/14,walking,walking,2014-07-03T15:32:30-07:00,2014-07-03T15:36:01-07:00,211,0.152,326,0
7/3/14,transport,transport,2014-07-03T16:14:12-07:00,2014-07-03T16:21:38-07:00,446,1.837,0,0
7/3/14,walking,walking,2014-07-03T16:21:38-07:00,2014-07-03T16:24:15-07:00,157,0.059,190,0
7/3/14,walking,walking,2014-07-03T16:26:38-07:00,2014-07-03T16:27:08-07:00,30,0.012,41,0
7/4/14,transport,transport,2014-07-04T09:04:14-07:00,2014-07-04T09:15:00-07:00,646,2.269,0,0
7/4/14,walking,walking,2014-07-04T09:22:06-07:00,2014-07-04T09:22:36-07:00,30,0.012,41,0
7/4/14,transport,transport,2014-07-04T10:02:13-07:00,2014-07-04T11:56:49-07:00,6876,129.278,0,0
7/4/14,walking,walking,2014-07-04T12:06:41-07:00,2014-07-04T12:07:02-07:00,21,0.016,50,0
7/4/14,transport,transport,2014-07-04T12:07:02-07:00,2014-07-04T13:21:11-07:00,4449,99.163,0,0
7/4/14,transport,transport,2014-07-04T13:29:58-07:00,2014-07-04T13:49:28-07:00,1170,21.405,0,0
7/4/14,walking,walking,2014-07-04T13:49:54-07:00,2014-07-04T13:50:24-07:00,30,0.016,51,0
7/4/14,transport,transport,2014-07-04T14:33:07-07:00,2014-07-04T16:12:36-07:00,5969,127.362,0,0
7/4/14,walking,walking,2014-07-04T16:12:35-07:00,2014-07-04T16:14:35-07:00,120,0.065,211,0
7/4/14,transport,transport,2014-07-04T16:42:03-07:00,2014-07-04T17:02:50-07:00,1247,3.451,0,0
7/4/14,walking,walking,2014-07-04T17:08:02-07:00,2014-07-04T17:12:02-07:00,240,0.179,384,0
7/4/14,transport,transport,2014-07-04T17:27:38-07:00,2014-07-04T18:01:11-07:00,2013,8.495,0,0
7/4/14,walking,walking,2014-07-04T18:12:19-07:00,2014-07-04T18:13:49-07:00,90,0.057,182,0
7/4/14,transport,transport,2014-07-04T18:15:11-07:00,2014-07-04T18:17:18-07:00,127,0.216,0,0
7/4/14,walking,walking,2014-07-04T18:17:18-07:00,2014-07-04T18:20:21-07:00,183,0.094,216,0
7/4/14,walking,walking,2014-07-04T18:25:18-07:00,2014-07-04T18:25:48-07:00,30,0.009,31,0
7/4/14,walking,walking,2014-07-04T18:45:04-07:00,2014-07-04T18:58:37-07:00,813,0.498,1254,0
7/4/14,walking,walking,2014-07-04T19:00:07-07:00,2014-07-04T19:01:37-07:00,90,0.060,193,0
7/4/14,walking,walking,2014-07-04T19:02:55-07:00,2014-07-04T19:13:38-07:00,643,0.391,1056,0
7/4/14,transport,transport,2014-07-04T19:13:37-07:00,2014-07-04T19:19:55-07:00,378,1.248,0,0
7/4/14,transport,transport,2014-07-04T19:31:02-07:00,2014-07-04T19:45:55-07:00,893,5.563,0,0
7/4/14,walking,walking,2014-07-04T19:49:15-07:00,2014-07-04T19:51:45-07:00,150,0.099,214,0
7/4/14,walking,walking,2014-07-04T21:20:21-07:00,2014-07-04T21:23:57-07:00,216,0.169,291,0
7/4/14,transport,transport,2014-07-04T21:23:57-07:00,2014-07-04T22:27:19-07:00,3802,36.083,0,0
7/4/14,walking,walking,2014-07-04T22:29:31-07:00,2014-07-04T22:32:31-07:00,180,0.090,193,0
7/5/14,transport,transport,2014-07-05T09:24:11-07:00,2014-07-05T10:29:11-07:00,3900,27.271,0,0
7/5/14,walking,walking,2014-07-05T10:31:12-07:00,2014-07-05T10:37:12-07:00,360,0.171,366,0
7/5/14,transport,transport,2014-07-05T10:53:44-07:00,2014-07-05T11:08:00-07:00,856,3.884,0,0
7/5/14,walking,walking,2014-07-05T11:10:06-07:00,2014-07-05T11:17:06-07:00,420,0.225,483,0
