Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/14/14,walking,walking,2014-06-14T08:42:16-07:00,2014-06-14T08:43:46-07:00,90,0.053,173,0
6/14/14,transport,transport,2014-06-14T08:46:53-07:00,2014-06-14T09:02:48-07:00,955,3.148,0,0
6/14/14,walking,walking,2014-06-14T09:02:47-07:00,2014-06-14T09:06:19-07:00,212,0.093,184,0
6/14/14,walking,walking,2014-06-14T09:23:16-07:00,2014-06-14T09:26:02-07:00,166,0.077,158,0
6/14/14,walking,walking,2014-06-14T14:10:38-07:00,2014-06-14T14:11:38-07:00,60,0.019,50,0
6/14/14,walking,walking,2014-06-14T15:41:45-07:00,2014-06-14T15:45:23-07:00,218,0.103,221,0
6/14/14,walking,walking,2014-06-14T17:39:36-07:00,2014-06-14T17:41:06-07:00,90,0.044,142,0
6/14/14,walking,walking,2014-06-14T18:12:16-07:00,2014-06-14T18:13:16-07:00,60,0.019,61,0
6/14/14,walking,walking,2014-06-14T18:59:25-07:00,2014-06-14T19:02:38-07:00,193,0.190,259,0
6/14/14,walking,walking,2014-06-14T19:04:45-07:00,2014-06-14T19:10:13-07:00,328,0.157,503,0
6/14/14,walking,walking,2014-06-14T19:14:07-07:00,2014-06-14T19:17:38-07:00,211,0.148,408,0
6/14/14,cycling,cycling,2014-06-14T19:17:38-07:00,2014-06-14T19:30:35-07:00,777,1.639,0,0
6/14/14,walking,walking,2014-06-14T19:30:36-07:00,2014-06-14T19:45:33-07:00,897,0.669,476,0
6/14/14,cycling,cycling,2014-06-14T19:45:33-07:00,2014-06-14T19:58:10-07:00,757,1.276,0,0
6/14/14,transport,transport,2014-06-14T19:58:11-07:00,2014-06-14T20:13:42-07:00,931,1.894,0,0
6/14/14,walking,walking,2014-06-14T20:13:42-07:00,2014-06-14T20:22:23-07:00,521,0.262,664,0
6/14/14,walking,walking,2014-06-14T20:41:16-07:00,2014-06-14T20:42:46-07:00,90,0.047,152,0
6/14/14,walking,walking,2014-06-14T21:54:40-07:00,2014-06-14T21:55:40-07:00,60,0.035,112,0
6/14/14,walking,walking,2014-06-14T21:57:57-07:00,2014-06-14T22:01:13-07:00,196,0.155,287,0
6/14/14,walking,walking,2014-06-14T22:06:35-07:00,2014-06-14T22:08:35-07:00,120,0.081,173,0
6/14/14,walking,walking,2014-06-14T23:06:42-07:00,2014-06-14T23:10:12-07:00,210,0.157,336,0
6/14/14,transport,transport,2014-06-14T23:14:27-07:00,2014-06-14T23:21:36-07:00,429,2.481,0,0
6/14/14,walking,walking,2014-06-14T23:21:36-07:00,2014-06-14T23:22:44-07:00,68,0.030,99,0
