Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/5/14,transport,transport,2014-07-05T09:24:11-07:00,2014-07-05T10:29:11-07:00,3900,27.271,0,0
7/5/14,walking,walking,2014-07-05T10:31:12-07:00,2014-07-05T10:37:12-07:00,360,0.171,366,0
7/5/14,transport,transport,2014-07-05T10:53:44-07:00,2014-07-05T11:08:00-07:00,856,3.884,0,0
7/5/14,walking,walking,2014-07-05T11:10:06-07:00,2014-07-05T11:17:06-07:00,420,0.225,483,0
7/5/14,transport,transport,2014-07-05T11:21:59-07:00,2014-07-05T11:36:13-07:00,854,3.539,0,0
7/5/14,walking,walking,2014-07-05T11:36:12-07:00,2014-07-05T11:38:24-07:00,132,0.105,226,0
7/5/14,transport,transport,2014-07-05T12:18:43-07:00,2014-07-05T12:40:30-07:00,1307,2.888,0,0
7/5/14,walking,walking,2014-07-05T12:40:30-07:00,2014-07-05T12:44:33-07:00,243,0.145,390,0
7/5/14,walking,walking,2014-07-05T12:47:01-07:00,2014-07-05T12:48:31-07:00,90,0.041,132,0
7/5/14,transport,transport,2014-07-05T13:45:50-07:00,2014-07-05T13:53:40-07:00,470,2.095,0,0
7/5/14,walking,walking,2014-07-05T13:54:24-07:00,2014-07-05T13:55:24-07:00,60,0.022,70,0
7/5/14,walking,walking,2014-07-05T14:02:25-07:00,2014-07-05T14:03:25-07:00,60,0.021,67,0
7/5/14,transport,transport,2014-07-05T15:07:40-07:00,2014-07-05T15:12:49-07:00,309,1.053,0,0
7/5/14,walking,walking,2014-07-05T15:13:23-07:00,2014-07-05T15:14:23-07:00,60,0.022,71,0
7/5/14,transport,transport,2014-07-05T15:22:47-07:00,2014-07-05T15:51:03-07:00,1696,24.516,0,0
7/5/14,walking,walking,2014-07-05T15:51:26-07:00,2014-07-05T15:56:26-07:00,300,0.140,244,0
7/5/14,transport,transport,2014-07-05T16:23:24-07:00,2014-07-05T17:51:03-07:00,5259,101.350,0,0
7/5/14,transport,transport,2014-07-05T19:09:57-07:00,2014-07-05T23:18:20-07:00,14903,263.459,0,0
7/5/14,walking,walking,2014-07-05T23:18:31-07:00,2014-07-05T23:19:15-07:00,44,0.019,60,0
