Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/29/14,transport,transport,2014-06-29T16:05:33-07:00,2014-06-29T16:22:13-07:00,1000,0.831,0,0
6/29/14,transport,transport,2014-06-29T16:31:13-07:00,2014-06-29T16:46:35-07:00,922,3.465,0,0
6/29/14,walking,walking,2014-06-29T16:46:35-07:00,2014-06-29T16:50:51-07:00,256,0.146,376,0
6/29/14,walking,walking,2014-06-29T16:55:05-07:00,2014-06-29T16:57:05-07:00,120,0.089,192,0
6/29/14,walking,walking,2014-06-29T17:00:06-07:00,2014-06-29T17:00:36-07:00,30,0.012,41,0
6/29/14,transport,transport,2014-06-29T17:31:33-07:00,2014-06-29T18:14:08-07:00,2555,43.271,0,0
6/29/14,walking,walking,2014-06-29T18:15:50-07:00,2014-06-29T18:18:50-07:00,180,0.156,335,0
6/29/14,walking,walking,2014-06-29T18:49:31-07:00,2014-06-29T19:07:01-07:00,1050,0.783,1049,0
6/29/14,walking,walking,2014-06-29T19:07:01-07:00,2014-06-29T19:08:31-07:00,90,0.048,155,0
6/29/14,walking,walking,2014-06-29T20:36:23-07:00,2014-06-29T20:36:53-07:00,30,0.016,51,0
6/29/14,walking,walking,2014-06-29T21:12:22-07:00,2014-06-29T21:13:22-07:00,60,0.019,50,0
