Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/8/14,cycling,cycling,2014-07-08T13:10:51-07:00,2014-07-08T13:19:32-07:00,521,1.170,0,0
7/8/14,walking,walking,2014-07-08T13:19:48-07:00,2014-07-08T13:20:18-07:00,30,0.016,51,0
7/8/14,cycling,cycling,2014-07-08T13:30:00-07:00,2014-07-08T13:33:16-07:00,196,0.480,0,0
7/8/14,walking,walking,2014-07-08T13:33:16-07:00,2014-07-08T13:36:35-07:00,199,0.139,299,0
7/8/14,walking,walking,2014-07-08T14:58:33-07:00,2014-07-08T14:58:42-07:00,9,0.003,7,0
7/8/14,walking,walking,2014-07-08T16:02:13-07:00,2014-07-08T16:02:43-07:00,30,0.019,61,0
7/8/14,walking,walking,2014-07-08T16:06:28-07:00,2014-07-08T16:15:34-07:00,546,0.464,778,0
