Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/2/14,transport,transport,2014-07-02T15:42:54-07:00,2014-07-02T15:46:53-07:00,239,0.822,0,0
7/2/14,walking,walking,2014-07-02T15:46:53-07:00,2014-07-02T15:52:53-07:00,360,0.333,447,0
7/2/14,walking,walking,2014-07-02T15:55:54-07:00,2014-07-02T15:56:24-07:00,30,0.019,61,0
7/2/14,cycling,cycling,2014-07-02T17:01:27-07:00,2014-07-02T17:07:01-07:00,334,1.227,0,0
7/2/14,walking,walking,2014-07-02T17:07:52-07:00,2014-07-02T17:08:52-07:00,60,0.029,92,0
7/2/14,walking,walking,2014-07-02T17:32:33-07:00,2014-07-02T17:44:25-07:00,712,0.666,1207,0
7/2/14,transport,transport,2014-07-02T17:44:25-07:00,2014-07-02T18:44:59-07:00,3634,31.869,0,0
7/2/14,transport,transport,2014-07-02T18:54:56-07:00,2014-07-02T19:49:12-07:00,3256,31.315,0,0
7/2/14,walking,walking,2014-07-02T19:49:40-07:00,2014-07-02T19:50:40-07:00,60,0.029,92,0
7/2/14,walking,walking,2014-07-02T19:53:31-07:00,2014-07-02T20:03:42-07:00,611,0.400,1016,0
7/2/14,transport,transport,2014-07-02T20:11:14-07:00,2014-07-02T20:20:12-07:00,538,4.309,0,0
7/2/14,walking,walking,2014-07-02T20:20:18-07:00,2014-07-02T20:20:48-07:00,30,0.019,61,0
7/2/14,transport,transport,2014-07-02T21:43:14-07:00,2014-07-02T21:54:29-07:00,675,5.243,0,0
7/2/14,walking,walking,2014-07-02T21:54:39-07:00,2014-07-02T21:55:09-07:00,30,0.012,41,0
7/2/14,transport,transport,2014-07-02T23:08:03-07:00,2014-07-02T23:24:26-07:00,983,12.831,0,0
7/2/14,walking,walking,2014-07-02T23:24:26-07:00,2014-07-02T23:29:18-07:00,292,0.100,275,0
