Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/9/14,Home,2014-06-09T00:00:00-07:00,2014-06-09T08:32:55-07:00,30775,37.8651493645,-122.282029798,Home,
6/9/14,"Place in University of California, Berkeley",2014-06-09T08:54:05-07:00,2014-06-09T12:37:14-07:00,13389,37.8742685131,-122.2586981009,,
6/9/14,School of Information,2014-06-09T12:42:39-07:00,2014-06-09T14:34:54-07:00,6735,37.87135752021174,-122.2584125748343,College Technology Building,http://foursquare.com/venue/4f184661e4b0b34551aaa7cb
6/9/14,Home,2014-06-09T14:47:02-07:00,2014-06-09T15:42:15-07:00,3313,37.8651493645,-122.282029798,Home,
6/9/14,Ravenswood Child Development Center,2014-06-09T16:38:16-07:00,2014-06-09T17:34:22-07:00,3366,37.46093,-122.1331,,http://foursquare.com/venue/4db87b111e7206c23d0924b2
6/9/14,Place in East Palo Alto,2014-06-09T17:37:32-07:00,2014-06-09T17:42:26-07:00,294,37.4629617072,-122.1302079718,,
6/9/14,Home,2014-06-09T18:48:50-07:00,2014-06-09T19:52:20-07:00,3810,37.8651493645,-122.282029798,Home,
6/9/14,Recreational Sports Facility (RSF),2014-06-09T20:01:51-07:00,2014-06-09T21:59:38-07:00,7067,37.8686826907337,-122.262618027927,College Gym,http://foursquare.com/venue/4a68deb9f964a52028cb1fe3
6/9/14,Tuk Tuk Thai Cafe,2014-06-09T22:14:04-07:00,2014-06-09T23:01:27-07:00,2843,37.86449386303605,-122.2677398582839,Thai Restaurant,http://foursquare.com/venue/43334580f964a5200f281fe3
6/9/14,Home,2014-06-09T23:06:02-07:00,2014-06-10T00:00:00-07:00,3238,37.8651493645,-122.282029798,Home,
