Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/13/14,Home,2014-06-13T00:00:00-07:00,2014-06-13T08:56:56-07:00,32216,37.8651493645,-122.282029798,Home,
6/13/14,Sutardja Dai Hall - CITRIS Building,2014-06-13T09:12:16-07:00,2014-06-13T10:45:16-07:00,5580,37.87481528371463,-122.2583994269371,College Technology Building,http://foursquare.com/venue/4a68c693f964a520fcca1fe3
6/13/14,Home,2014-06-13T10:55:04-07:00,2014-06-13T11:22:09-07:00,1625,37.8651493645,-122.282029798,Home,
6/13/14,Place in San Mateo,2014-06-13T12:05:00-07:00,2014-06-13T13:53:52-07:00,6532,37.5637292876,-122.3252240339,,
6/13/14,Place in San Mateo,2014-06-13T14:00:39-07:00,2014-06-13T14:46:03-07:00,2724,37.5652941153,-122.3222786276,,
6/13/14,Place in Hayward Park,2014-06-13T15:00:35-07:00,2014-06-13T16:24:48-07:00,5053,37.5504006563,-122.3162247302,,
6/13/14,Place in Hayward Park,2014-06-13T16:28:35-07:00,2014-06-13T16:39:21-07:00,646,37.5504006563,-122.3162247302,,
6/13/14,Place in Mountain View,2014-06-13T17:34:00-07:00,2014-06-13T17:36:52-07:00,172,37.419920589,-122.0957517532,,
6/13/14,Place in Mountain View,2014-06-13T18:07:49-07:00,2014-06-13T18:45:15-07:00,2246,37.4033396014,-122.0854525385,,
6/13/14,Place in Mountain View,2014-06-13T18:50:33-07:00,2014-06-13T19:22:38-07:00,1925,37.3904241358,-122.0948432734,,
6/13/14,Place in Foothill College,2014-06-13T19:30:36-07:00,2014-06-13T20:53:34-07:00,4978,37.3603739596,-122.1242441011,,
6/13/14,Place in Foothill College,2014-06-13T20:59:37-07:00,2014-06-13T21:40:34-07:00,2457,37.3603739596,-122.1242441011,,
6/13/14,Place in Western Drive/Nobel,2014-06-13T22:50:16-07:00,2014-06-14T00:00:00-07:00,4184,36.9803702941,-122.0603293345,,
