Date,Type,Name,Start,End,Duration
7/4/14,place,Place in Westwood Village,2014-07-04T16:14:36-07:00,2014-07-04T16:42:03-07:00,1647
7/4/14,move,transport,2014-07-04T16:42:03-07:00,2014-07-04T17:02:50-07:00,1247
7/4/14,place,Place in Westwood Village,2014-07-04T17:02:49-07:00,2014-07-04T17:27:38-07:00,1489
7/4/14,move,transport,2014-07-04T17:27:38-07:00,2014-07-04T18:01:11-07:00,2013
7/4/14,place,Place in Los Angeles County,2014-07-04T18:01:11-07:00,2014-07-04T18:15:11-07:00,840
7/4/14,move,transport,2014-07-04T18:15:11-07:00,2014-07-04T18:17:18-07:00,127
7/4/14,move,walking,2014-07-04T18:17:18-07:00,2014-07-04T18:20:21-07:00,183
7/4/14,place,Place in Santa Monica Promenade,2014-07-04T18:20:21-07:00,2014-07-04T18:45:04-07:00,1483
7/4/14,move,walking,2014-07-04T18:45:04-07:00,2014-07-04T18:58:37-07:00,813
7/4/14,place,Place in Los Angeles County,2014-07-04T18:58:37-07:00,2014-07-04T19:02:55-07:00,258
7/4/14,move,walking,2014-07-04T19:02:55-07:00,2014-07-04T19:13:38-07:00,643
7/4/14,move,transport,2014-07-04T19:13:37-07:00,2014-07-04T19:19:55-07:00,378
7/4/14,place,Place in Los Angeles County,2014-07-04T19:19:56-07:00,2014-07-04T19:31:02-07:00,666
7/4/14,move,transport,2014-07-04T19:31:02-07:00,2014-07-04T19:45:55-07:00,893
7/4/14,place,Place in Los Angeles County,2014-07-04T19:45:55-07:00,2014-07-04T21:20:21-07:00,5666
7/4/14,move,walking,2014-07-04T21:20:21-07:00,2014-07-04T21:23:57-07:00,216
7/4/14,move,transport,2014-07-04T21:23:57-07:00,2014-07-04T22:27:19-07:00,3802
7/4/14,place,Place in Los Angeles County,2014-07-04T22:27:19-07:00,2014-07-05T00:00:00-07:00,5561
7/5/14,place,Place in Los Angeles County,2014-07-05T00:00:00-07:00,2014-07-05T09:24:11-07:00,33851
7/5/14,move,transport,2014-07-05T09:24:11-07:00,2014-07-05T10:29:11-07:00,3900
7/5/14,place,Place in Westwood,2014-07-05T10:29:11-07:00,2014-07-05T10:53:44-07:00,1473
7/5/14,move,transport,2014-07-05T10:53:44-07:00,2014-07-05T11:08:00-07:00,856
7/5/14,place,Place in Los Angeles County,2014-07-05T11:07:59-07:00,2014-07-05T11:21:59-07:00,840
7/5/14,move,transport,2014-07-05T11:21:59-07:00,2014-07-05T11:36:13-07:00,854
7/5/14,place,Place in Westwood Village,2014-07-05T11:36:12-07:00,2014-07-05T12:18:43-07:00,2551
7/5/14,move,transport,2014-07-05T12:18:43-07:00,2014-07-05T12:40:30-07:00,1307
7/5/14,move,walking,2014-07-05T12:40:30-07:00,2014-07-05T12:44:33-07:00,243
7/5/14,place,Place in Los Angeles County,2014-07-05T12:44:33-07:00,2014-07-05T13:45:50-07:00,3677
7/5/14,move,transport,2014-07-05T13:45:50-07:00,2014-07-05T13:53:40-07:00,470
7/5/14,place,Place in Westwood Village,2014-07-05T13:53:41-07:00,2014-07-05T15:07:40-07:00,4439
7/5/14,move,transport,2014-07-05T15:07:40-07:00,2014-07-05T15:12:49-07:00,309
7/5/14,place,Place in Westwood Village,2014-07-05T15:12:49-07:00,2014-07-05T15:22:47-07:00,598
7/5/14,move,transport,2014-07-05T15:22:47-07:00,2014-07-05T15:51:03-07:00,1696
7/5/14,place,Place in Los Angeles County,2014-07-05T15:51:03-07:00,2014-07-05T16:23:24-07:00,1941
7/5/14,move,transport,2014-07-05T16:23:24-07:00,2014-07-05T17:51:03-07:00,5259
7/5/14,place,Place in California,2014-07-05T17:51:02-07:00,2014-07-05T19:09:57-07:00,4735
7/5/14,move,transport,2014-07-05T19:09:57-07:00,2014-07-05T23:18:20-07:00,14903
7/5/14,place,Home,2014-07-05T23:18:31-07:00,2014-07-06T00:00:00-07:00,2489
7/6/14,place,Home,2014-07-06T00:00:00-07:00,2014-07-06T09:52:08-07:00,35528
7/6/14,move,transport,2014-07-06T09:52:08-07:00,2014-07-06T10:28:14-07:00,2166
7/6/14,place,Home,2014-07-06T10:28:14-07:00,2014-07-06T12:18:40-07:00,6626
7/6/14,move,transport,2014-07-06T12:18:40-07:00,2014-07-06T12:24:10-07:00,330
7/6/14,place,Place in Mountain View,2014-07-06T12:24:10-07:00,2014-07-06T12:35:06-07:00,656
7/6/14,move,transport,2014-07-06T12:35:06-07:00,2014-07-06T12:51:22-07:00,976
7/6/14,place,Place in Mountain View,2014-07-06T12:51:22-07:00,2014-07-06T17:03:55-07:00,15153
7/6/14,move,transport,2014-07-06T17:03:55-07:00,2014-07-06T17:10:34-07:00,399
7/6/14,place,Home,2014-07-06T17:10:33-07:00,2014-07-06T17:59:55-07:00,2962
7/6/14,move,transport,2014-07-06T17:59:55-07:00,2014-07-06T18:49:54-07:00,2999
7/6/14,place,Home,2014-07-06T18:49:54-07:00,2014-07-07T00:00:00-07:00,18606
7/7/14,place,Home,2014-07-07T00:00:00-07:00,2014-07-07T09:29:21-07:00,34161
7/7/14,move,cycling,2014-07-07T09:29:21-07:00,2014-07-07T09:39:24-07:00,603
7/7/14,move,walking,2014-07-07T09:39:23-07:00,2014-07-07T09:48:34-07:00,551
7/7/14,place,Sutardja Dai Hall - CITRIS Building,2014-07-07T09:48:34-07:00,2014-07-07T13:33:53-07:00,13519
7/7/14,move,walking,2014-07-07T13:33:53-07:00,2014-07-07T13:45:23-07:00,690
7/7/14,place,Place in Berkeley,2014-07-07T13:45:22-07:00,2014-07-07T14:20:27-07:00,2105
7/7/14,move,walking,2014-07-07T14:20:27-07:00,2014-07-07T14:32:00-07:00,693
7/7/14,place,Sutardja Dai Hall - CITRIS Building,2014-07-07T14:32:01-07:00,2014-07-07T19:48:21-07:00,18980
7/7/14,move,cycling,2014-07-07T19:48:21-07:00,2014-07-07T19:51:51-07:00,210
7/7/14,place,Recreational Sports Facility (RSF),2014-07-07T19:51:51-07:00,2014-07-07T20:52:45-07:00,3654
7/7/14,move,walking,2014-07-07T20:52:45-07:00,2014-07-07T20:58:51-07:00,366
7/7/14,place,Place in Berkeley,2014-07-07T20:58:51-07:00,2014-07-07T21:48:37-07:00,2986
7/7/14,move,cycling,2014-07-07T21:48:37-07:00,2014-07-07T21:52:35-07:00,238
7/7/14,place,Place in Berkeley,2014-07-07T21:52:35-07:00,2014-07-07T22:30:00-07:00,2245
7/7/14,move,walking,2014-07-07T22:30:00-07:00,2014-07-07T22:48:45-07:00,1125
7/7/14,place,Place in Berkeley,2014-07-07T22:48:45-07:00,2014-07-07T22:55:34-07:00,409
7/7/14,move,cycling,2014-07-07T22:55:34-07:00,2014-07-07T23:02:33-07:00,419
7/7/14,place,Home,2014-07-07T23:51:16-07:00,2014-07-08T00:00:00-07:00,524
7/8/14,place,Home,2014-07-08T00:00:00-07:00,2014-07-08T13:10:51-07:00,47451
7/8/14,move,cycling,2014-07-08T13:10:51-07:00,2014-07-08T13:19:32-07:00,521
7/8/14,place,Siemens Berkeley,2014-07-08T13:19:32-07:00,2014-07-08T13:30:00-07:00,628
7/8/14,move,cycling,2014-07-08T13:30:00-07:00,2014-07-08T13:33:16-07:00,196
7/8/14,place,School of Information,2014-07-08T13:33:16-07:00,2014-07-08T16:06:28-07:00,9192
7/8/14,move,walking,2014-07-08T16:06:28-07:00,2014-07-08T16:15:34-07:00,546
7/8/14,place,Sutardja Dai Hall - CITRIS Building,2014-07-08T16:15:34-07:00,2014-07-08T17:54:23-07:00,5929
