Date,Type,Name,Start,End,Duration
6/25/14,place,Place in Mountain View,2014-06-25T00:00:00-07:00,2014-06-25T00:01:20-07:00,80
6/25/14,move,transport,2014-06-25T00:01:20-07:00,2014-06-25T01:08:56-07:00,4056
6/25/14,place,Home,2014-06-25T01:08:56-07:00,2014-06-25T16:59:51-07:00,57055
6/25/14,move,transport,2014-06-25T16:59:51-07:00,2014-06-25T17:03:52-07:00,241
6/25/14,move,walking,2014-06-25T17:03:51-07:00,2014-06-25T17:08:07-07:00,256
6/25/14,place,Place in Berkeley,2014-06-25T17:08:07-07:00,2014-06-25T17:19:16-07:00,669
6/25/14,move,transport,2014-06-25T17:19:16-07:00,2014-06-25T17:25:10-07:00,354
6/25/14,place,Home,2014-06-25T17:25:09-07:00,2014-06-26T00:00:00-07:00,23691
6/26/14,place,Home,2014-06-26T00:00:00-07:00,2014-06-26T08:25:59-07:00,30359
6/26/14,move,transport,2014-06-26T08:25:59-07:00,2014-06-26T09:51:00-07:00,5101
6/26/14,place,Place in Lilac Lane,2014-06-26T09:51:40-07:00,2014-06-26T14:45:35-07:00,17635
6/26/14,move,transport,2014-06-26T14:45:35-07:00,2014-06-26T16:16:46-07:00,5471
6/26/14,move,walking,2014-06-26T16:16:46-07:00,2014-06-26T16:19:57-07:00,191
6/26/14,place,Place in Kress Building,2014-06-26T16:19:57-07:00,2014-06-26T17:24:42-07:00,3885
6/26/14,move,transport,2014-06-26T17:24:42-07:00,2014-06-26T17:33:26-07:00,524
6/26/14,place,Home,2014-06-26T17:33:26-07:00,2014-06-26T19:25:58-07:00,6752
6/26/14,move,transport,2014-06-26T19:25:58-07:00,2014-06-26T19:33:37-07:00,459
6/26/14,place,School of Information,2014-06-26T19:33:37-07:00,2014-06-26T19:48:28-07:00,891
6/26/14,move,walking,2014-06-26T19:48:28-07:00,2014-06-26T19:54:20-07:00,352
6/26/14,place,Place in Haas Pavilion,2014-06-26T19:54:19-07:00,2014-06-26T21:32:13-07:00,5874
6/26/14,move,transport,2014-06-26T21:32:13-07:00,2014-06-26T22:32:28-07:00,3615
6/26/14,place,Place in Mountain View,2014-06-26T22:32:28-07:00,2014-06-27T00:00:00-07:00,5252
6/27/14,place,Place in Mountain View,2014-06-27T00:00:00-07:00,2014-06-27T10:26:42-07:00,37602
6/27/14,move,transport,2014-06-27T10:26:42-07:00,2014-06-27T10:42:02-07:00,920
6/27/14,place,Place in Palo Alto,2014-06-27T10:42:03-07:00,2014-06-27T12:42:25-07:00,7222
6/27/14,move,transport,2014-06-27T12:42:25-07:00,2014-06-27T12:48:20-07:00,355
6/27/14,place,Place in Escondido Village,2014-06-27T12:48:21-07:00,2014-06-27T13:52:35-07:00,3854
6/27/14,move,transport,2014-06-27T13:52:35-07:00,2014-06-27T14:05:22-07:00,767
6/27/14,place,Place in Mountain View,2014-06-27T14:05:21-07:00,2014-06-27T15:42:30-07:00,5829
6/27/14,move,transport,2014-06-27T15:42:30-07:00,2014-06-27T15:59:10-07:00,1000
6/27/14,place,Place in Lilac Lane,2014-06-27T15:59:10-07:00,2014-06-27T17:48:38-07:00,6568
6/27/14,move,transport,2014-06-27T17:48:38-07:00,2014-06-27T18:04:59-07:00,981
6/27/14,place,Place in Downtown North,2014-06-27T18:04:59-07:00,2014-06-27T21:02:40-07:00,10661
6/27/14,move,walking,2014-06-27T21:02:40-07:00,2014-06-27T21:07:19-07:00,279
6/27/14,place,Place in University South,2014-06-27T21:07:19-07:00,2014-06-27T21:17:13-07:00,594
6/28/14,move,walking,2014-06-28T00:19:01-07:00,2014-06-28T00:23:14-07:00,253
6/28/14,move,transport,2014-06-28T00:23:14-07:00,2014-06-28T01:26:32-07:00,3798
6/28/14,place,Home,2014-06-28T01:26:46-07:00,2014-06-28T15:35:17-07:00,50911
6/28/14,move,transport,2014-06-28T15:35:17-07:00,2014-06-28T16:30:27-07:00,3310
6/28/14,place,Home,2014-06-28T16:30:26-07:00,2014-06-29T00:00:00-07:00,26974
6/29/14,place,Home,2014-06-29T00:00:00-07:00,2014-06-29T16:05:33-07:00,57933
6/29/14,move,transport,2014-06-29T16:05:33-07:00,2014-06-29T16:22:13-07:00,1000
6/29/14,place,Place in Mountain View,2014-06-29T16:22:13-07:00,2014-06-29T16:31:13-07:00,540
6/29/14,move,transport,2014-06-29T16:31:13-07:00,2014-06-29T16:46:35-07:00,922
6/29/14,move,walking,2014-06-29T16:46:35-07:00,2014-06-29T16:50:51-07:00,256
6/29/14,place,Place in Mountain View,2014-06-29T16:50:51-07:00,2014-06-29T17:31:33-07:00,2442
6/29/14,move,transport,2014-06-29T17:31:33-07:00,2014-06-29T18:14:08-07:00,2555
6/29/14,place,Place in Berkeley Bowl East,2014-06-29T18:14:08-07:00,2014-06-29T18:49:31-07:00,2123
6/29/14,move,walking,2014-06-29T18:49:31-07:00,2014-06-29T19:07:01-07:00,1050
6/29/14,place,Home,2014-06-29T19:07:01-07:00,2014-06-30T00:00:00-07:00,17579
6/30/14,place,Home,2014-06-30T00:00:00-07:00,2014-06-30T16:46:48-07:00,60408
6/30/14,move,transport,2014-06-30T16:46:48-07:00,2014-06-30T16:58:09-07:00,681
6/30/14,move,walking,2014-06-30T16:58:09-07:00,2014-06-30T16:59:29-07:00,80
6/30/14,place,Place in McLaughlin Hall,2014-06-30T16:59:29-07:00,2014-06-30T19:38:29-07:00,9540
6/30/14,move,walking,2014-06-30T19:38:29-07:00,2014-06-30T19:55:50-07:00,1041
6/30/14,place,Recreational Sports Facility (RSF),2014-06-30T19:55:49-07:00,2014-06-30T22:01:05-07:00,7516
6/30/14,move,transport,2014-06-30T22:01:05-07:00,2014-06-30T22:05:16-07:00,251
6/30/14,place,Home,2014-06-30T22:05:31-07:00,2014-07-01T00:00:00-07:00,6869
