Date,Type,Name,Start,End,Duration
6/3/14,place,Home,2014-06-03T01:02:31-07:00,2014-06-03T15:22:42-07:00,51611
6/3/14,move,cycling,2014-06-03T15:22:42-07:00,2014-06-03T15:28:54-07:00,372
6/3/14,place,Herbivore,2014-06-03T15:28:54-07:00,2014-06-03T16:11:48-07:00,2574
6/3/14,move,walking,2014-06-03T16:11:48-07:00,2014-06-03T16:14:26-07:00,158
6/3/14,move,transport,2014-06-03T16:14:26-07:00,2014-06-03T16:19:56-07:00,330
6/3/14,move,walking,2014-06-03T16:19:56-07:00,2014-06-03T16:22:04-07:00,128
6/3/14,place,School of Information,2014-06-03T16:22:05-07:00,2014-06-03T21:01:43-07:00,16778
6/3/14,move,transport,2014-06-03T21:01:43-07:00,2014-06-03T21:04:35-07:00,172
6/3/14,move,walking,2014-06-03T21:04:35-07:00,2014-06-03T21:06:38-07:00,123
6/3/14,place,Recreational Sports Facility (RSF),2014-06-03T21:06:38-07:00,2014-06-03T22:59:18-07:00,6760
6/3/14,move,transport,2014-06-03T22:59:18-07:00,2014-06-03T23:01:47-07:00,149
6/3/14,move,cycling,2014-06-03T23:01:47-07:00,2014-06-03T23:04:17-07:00,150
6/3/14,place,Bangkok Noodles & Thai BBQ,2014-06-03T23:04:17-07:00,2014-06-03T23:49:00-07:00,2683
6/3/14,move,cycling,2014-06-03T23:49:00-07:00,2014-06-03T23:53:40-07:00,280
6/3/14,place,Home,2014-06-03T23:53:40-07:00,2014-06-04T00:00:00-07:00,380
6/4/14,place,Home,2014-06-04T00:00:00-07:00,2014-06-04T15:21:13-07:00,55273
6/4/14,move,cycling,2014-06-04T15:21:13-07:00,2014-06-04T15:33:24-07:00,731
6/4/14,move,transport,2014-06-04T15:33:24-07:00,2014-06-04T16:12:00-07:00,2316
6/4/14,place,Home,2014-06-04T16:12:00-07:00,2014-06-04T17:11:50-07:00,3590
6/4/14,move,transport,2014-06-04T17:11:50-07:00,2014-06-04T17:17:59-07:00,369
6/4/14,place,Berkeley Bowl West,2014-06-04T17:17:59-07:00,2014-06-04T18:22:08-07:00,3849
6/4/14,move,transport,2014-06-04T18:22:08-07:00,2014-06-04T18:28:31-07:00,383
6/4/14,move,walking,2014-06-04T18:28:31-07:00,2014-06-04T18:30:33-07:00,122
6/4/14,place,Home,2014-06-04T18:30:33-07:00,2014-06-05T00:00:00-07:00,19767
6/5/14,place,Home,2014-06-05T00:00:00-07:00,2014-06-05T10:36:41-07:00,38201
6/5/14,move,cycling,2014-06-05T10:36:41-07:00,2014-06-05T10:50:00-07:00,799
6/5/14,place,School of Information,2014-06-05T10:50:01-07:00,2014-06-05T10:59:36-07:00,575
6/5/14,move,walking,2014-06-05T10:59:36-07:00,2014-06-05T11:03:23-07:00,227
6/5/14,place,"Place in University of California, Berkeley",2014-06-05T11:03:23-07:00,2014-06-05T12:34:46-07:00,5483
6/5/14,move,walking,2014-06-05T12:34:46-07:00,2014-06-05T12:40:39-07:00,353
6/5/14,place,School of Information,2014-06-05T12:40:40-07:00,2014-06-05T14:09:25-07:00,5325
6/5/14,move,cycling,2014-06-05T14:09:25-07:00,2014-06-05T14:17:30-07:00,485
6/5/14,place,Home,2014-06-05T14:17:30-07:00,2014-06-05T15:56:29-07:00,5939
6/5/14,move,transport,2014-06-05T15:56:29-07:00,2014-06-05T17:05:06-07:00,4117
6/5/14,place,Place in East Palo Alto,2014-06-05T17:05:06-07:00,2014-06-05T18:11:06-07:00,3960
6/5/14,move,transport,2014-06-05T18:11:06-07:00,2014-06-05T19:24:32-07:00,4406
6/5/14,place,Home,2014-06-05T19:24:32-07:00,2014-06-05T21:33:59-07:00,7767
6/5/14,move,walking,2014-06-05T21:33:59-07:00,2014-06-05T21:53:31-07:00,1172
6/5/14,place,Place in Berkeley,2014-06-05T21:53:31-07:00,2014-06-06T00:00:00-07:00,7589
6/6/14,place,Place in Berkeley,2014-06-06T00:00:00-07:00,2014-06-06T00:36:42-07:00,2202
6/6/14,move,walking,2014-06-06T00:36:42-07:00,2014-06-06T01:00:24-07:00,1422
6/6/14,place,Home,2014-06-06T01:00:24-07:00,2014-06-06T08:50:45-07:00,28221
6/6/14,move,transport,2014-06-06T08:50:45-07:00,2014-06-06T09:01:19-07:00,634
6/6/14,move,walking,2014-06-06T09:01:18-07:00,2014-06-06T09:18:44-07:00,1046
6/6/14,place,"Place in University of California, Berkeley",2014-06-06T09:18:45-07:00,2014-06-06T11:58:32-07:00,9587
6/6/14,move,walking,2014-06-06T11:58:32-07:00,2014-06-06T12:33:01-07:00,2069
6/6/14,place,Home,2014-06-06T12:33:00-07:00,2014-06-06T19:27:39-07:00,24879
6/6/14,move,transport,2014-06-06T19:27:39-07:00,2014-06-06T19:37:51-07:00,612
6/6/14,move,walking,2014-06-06T19:37:50-07:00,2014-06-06T19:40:59-07:00,189
6/6/14,place,Place in Haas Pavilion,2014-06-06T19:40:59-07:00,2014-06-06T21:19:50-07:00,5931
6/6/14,move,transport,2014-06-06T21:19:50-07:00,2014-06-06T21:27:38-07:00,468
6/6/14,place,Home,2014-06-06T21:28:15-07:00,2014-06-07T00:00:00-07:00,9105
6/7/14,place,Home,2014-06-07T00:00:00-07:00,2014-06-07T11:51:41-07:00,42701
6/7/14,move,running,2014-06-07T11:51:41-07:00,2014-06-07T11:59:17-07:00,456
6/7/14,move,transport,2014-06-07T11:59:17-07:00,2014-06-07T12:41:50-07:00,2553
6/7/14,move,walking,2014-06-07T12:41:49-07:00,2014-06-07T12:54:02-07:00,733
6/7/14,place,Place in Powell Station,2014-06-07T12:54:03-07:00,2014-06-07T13:01:04-07:00,421
6/7/14,move,transport,2014-06-07T13:01:04-07:00,2014-06-07T13:41:17-07:00,2413
6/7/14,move,walking,2014-06-07T13:41:16-07:00,2014-06-07T13:53:52-07:00,756
6/7/14,place,Place in Golden Gate Park,2014-06-07T13:53:53-07:00,2014-06-07T14:35:17-07:00,2484
6/7/14,move,walking,2014-06-07T14:35:17-07:00,2014-06-07T14:40:37-07:00,320
6/7/14,place,Place in Golden Gate Park,2014-06-07T14:40:37-07:00,2014-06-07T18:14:08-07:00,12811
6/7/14,move,walking,2014-06-07T19:06:24-07:00,2014-06-07T19:16:30-07:00,606
6/7/14,place,Place in San Francisco,2014-06-07T19:16:31-07:00,2014-06-07T19:24:15-07:00,464
6/7/14,place,Home,2014-06-07T22:17:58-07:00,2014-06-08T00:00:00-07:00,6122
6/8/14,place,Home,2014-06-08T00:00:00-07:00,2014-06-08T00:27:04-07:00,1624
6/8/14,place,Home,2014-06-08T20:37:09-07:00,2014-06-09T00:00:00-07:00,12171
