Date,Type,Name,Start,End,Duration
6/9/14,place,Home,2014-06-09T00:00:00-07:00,2014-06-09T08:32:55-07:00,30775
6/9/14,move,cycling,2014-06-09T08:32:55-07:00,2014-06-09T08:43:51-07:00,656
6/9/14,move,walking,2014-06-09T08:43:51-07:00,2014-06-09T08:47:09-07:00,198
6/9/14,move,transport,2014-06-09T08:47:09-07:00,2014-06-09T08:54:05-07:00,416
6/9/14,place,"Place in University of California, Berkeley",2014-06-09T08:54:05-07:00,2014-06-09T12:37:14-07:00,13389
6/9/14,move,walking,2014-06-09T12:37:14-07:00,2014-06-09T12:42:39-07:00,325
6/9/14,place,School of Information,2014-06-09T12:42:39-07:00,2014-06-09T14:34:54-07:00,6735
6/9/14,move,cycling,2014-06-09T14:34:54-07:00,2014-06-09T14:47:01-07:00,727
6/9/14,place,Home,2014-06-09T14:47:02-07:00,2014-06-09T15:42:15-07:00,3313
6/9/14,move,transport,2014-06-09T15:42:15-07:00,2014-06-09T16:38:17-07:00,3362
6/9/14,place,Ravenswood Child Development Center,2014-06-09T16:38:16-07:00,2014-06-09T17:34:22-07:00,3366
6/9/14,move,walking,2014-06-09T17:34:22-07:00,2014-06-09T17:37:32-07:00,190
6/9/14,place,Place in East Palo Alto,2014-06-09T17:37:32-07:00,2014-06-09T17:42:26-07:00,294
6/9/14,move,transport,2014-06-09T17:42:26-07:00,2014-06-09T18:48:51-07:00,3985
6/9/14,place,Home,2014-06-09T18:48:50-07:00,2014-06-09T19:52:20-07:00,3810
6/9/14,move,cycling,2014-06-09T19:52:20-07:00,2014-06-09T20:01:51-07:00,571
6/9/14,place,Recreational Sports Facility (RSF),2014-06-09T20:01:51-07:00,2014-06-09T21:59:38-07:00,7067
6/9/14,move,walking,2014-06-09T21:59:38-07:00,2014-06-09T22:14:04-07:00,866
6/9/14,place,Tuk Tuk Thai Cafe,2014-06-09T22:14:04-07:00,2014-06-09T23:01:27-07:00,2843
6/9/14,move,transport,2014-06-09T23:01:27-07:00,2014-06-09T23:06:01-07:00,274
6/9/14,place,Home,2014-06-09T23:06:02-07:00,2014-06-10T00:00:00-07:00,3238
6/10/14,place,Home,2014-06-10T00:00:00-07:00,2014-06-10T12:36:50-07:00,45410
6/10/14,move,cycling,2014-06-10T12:36:50-07:00,2014-06-10T12:49:01-07:00,731
6/10/14,place,Memorial Glade,2014-06-10T12:49:00-07:00,2014-06-10T15:17:26-07:00,8906
6/10/14,move,walking,2014-06-10T15:17:26-07:00,2014-06-10T15:20:24-07:00,178
6/10/14,place,School of Information,2014-06-10T15:20:24-07:00,2014-06-10T15:25:30-07:00,306
6/10/14,move,walking,2014-06-10T15:25:30-07:00,2014-06-10T15:34:04-07:00,514
6/10/14,place,Sutardja Dai Hall - CITRIS Building,2014-06-10T15:34:03-07:00,2014-06-10T17:39:58-07:00,7555
6/10/14,move,transport,2014-06-10T17:39:58-07:00,2014-06-10T17:46:45-07:00,407
6/10/14,move,walking,2014-06-10T17:46:45-07:00,2014-06-10T17:50:46-07:00,241
