Date,Type,Name,Start,End,Duration
6/30/14,place,Home,2014-06-30T00:00:00-07:00,2014-06-30T16:46:48-07:00,60408
6/30/14,move,transport,2014-06-30T16:46:48-07:00,2014-06-30T16:58:09-07:00,681
6/30/14,move,walking,2014-06-30T16:58:09-07:00,2014-06-30T16:59:29-07:00,80
6/30/14,place,Place in McLaughlin Hall,2014-06-30T16:59:29-07:00,2014-06-30T19:38:29-07:00,9540
6/30/14,move,walking,2014-06-30T19:38:29-07:00,2014-06-30T19:55:50-07:00,1041
6/30/14,place,Recreational Sports Facility (RSF),2014-06-30T19:55:49-07:00,2014-06-30T22:01:05-07:00,7516
6/30/14,move,transport,2014-06-30T22:01:05-07:00,2014-06-30T22:05:16-07:00,251
6/30/14,place,Home,2014-06-30T22:05:31-07:00,2014-07-01T00:00:00-07:00,6869
7/1/14,place,Home,2014-07-01T00:00:00-07:00,2014-07-01T13:51:26-07:00,49886
7/1/14,move,cycling,2014-07-01T13:51:26-07:00,2014-07-01T13:58:14-07:00,408
7/1/14,place,Siemens Berkeley,2014-07-01T13:58:14-07:00,2014-07-01T15:11:47-07:00,4413
7/1/14,move,walking,2014-07-01T15:11:47-07:00,2014-07-01T15:26:57-07:00,910
7/1/14,place,School of Information,2014-07-01T15:26:57-07:00,2014-07-01T19:21:43-07:00,14086
7/1/14,move,cycling,2014-07-01T19:21:43-07:00,2014-07-01T19:30:35-07:00,532
7/1/14,place,Home,2014-07-01T19:30:36-07:00,2014-07-02T00:00:00-07:00,16164
7/2/14,place,Home,2014-07-02T00:00:00-07:00,2014-07-02T15:42:54-07:00,56574
7/2/14,move,transport,2014-07-02T15:42:54-07:00,2014-07-02T15:46:53-07:00,239
7/2/14,move,walking,2014-07-02T15:46:53-07:00,2014-07-02T15:52:53-07:00,360
7/2/14,place,Siemens Berkeley,2014-07-02T15:52:54-07:00,2014-07-02T17:01:27-07:00,4113
7/2/14,move,cycling,2014-07-02T17:01:27-07:00,2014-07-02T17:07:01-07:00,334
7/2/14,place,Home,2014-07-02T17:07:02-07:00,2014-07-02T17:32:33-07:00,1531
7/2/14,move,walking,2014-07-02T17:32:33-07:00,2014-07-02T17:44:25-07:00,712
7/2/14,move,transport,2014-07-02T17:44:25-07:00,2014-07-02T18:44:59-07:00,3634
7/2/14,place,Place in San Francisco International Airport,2014-07-02T18:44:59-07:00,2014-07-02T18:54:56-07:00,597
7/2/14,move,transport,2014-07-02T18:54:56-07:00,2014-07-02T19:49:12-07:00,3256
7/2/14,place,Place in Mountain View,2014-07-02T19:49:11-07:00,2014-07-02T19:53:31-07:00,260
7/2/14,move,walking,2014-07-02T19:53:31-07:00,2014-07-02T20:03:42-07:00,611
7/2/14,place,Place in Mountain View,2014-07-02T20:03:41-07:00,2014-07-02T20:11:14-07:00,453
7/2/14,move,transport,2014-07-02T20:11:14-07:00,2014-07-02T20:20:12-07:00,538
7/2/14,place,Saravana Bhavan,2014-07-02T20:20:12-07:00,2014-07-02T21:43:14-07:00,4982
7/2/14,move,transport,2014-07-02T21:43:14-07:00,2014-07-02T21:54:29-07:00,675
7/2/14,place,Home,2014-07-02T21:54:29-07:00,2014-07-02T23:08:03-07:00,4414
7/2/14,move,transport,2014-07-02T23:08:03-07:00,2014-07-02T23:24:26-07:00,983
7/2/14,move,walking,2014-07-02T23:24:26-07:00,2014-07-02T23:29:18-07:00,292
7/2/14,place,Place in Johnsville Mobile Home Park,2014-07-02T23:29:18-07:00,2014-07-03T00:00:00-07:00,1842
7/3/14,place,Place in Johnsville Mobile Home Park,2014-07-03T00:00:00-07:00,2014-07-03T00:59:19-07:00,3559
7/3/14,move,walking,2014-07-03T00:59:19-07:00,2014-07-03T01:01:10-07:00,111
7/3/14,move,transport,2014-07-03T01:01:09-07:00,2014-07-03T01:48:55-07:00,2866
7/3/14,place,Home,2014-07-03T01:48:55-07:00,2014-07-03T15:21:19-07:00,48744
7/3/14,move,transport,2014-07-03T15:21:19-07:00,2014-07-03T15:24:47-07:00,208
7/3/14,place,Place in Palo Alto,2014-07-03T15:24:47-07:00,2014-07-03T16:14:12-07:00,2965
7/3/14,move,transport,2014-07-03T16:14:12-07:00,2014-07-03T16:21:38-07:00,446
7/3/14,move,walking,2014-07-03T16:21:38-07:00,2014-07-03T16:24:15-07:00,157
7/3/14,place,Home,2014-07-03T16:24:15-07:00,2014-07-04T00:00:00-07:00,27345
7/4/14,place,Home,2014-07-04T00:00:00-07:00,2014-07-04T09:04:14-07:00,32654
7/4/14,move,transport,2014-07-04T09:04:14-07:00,2014-07-04T09:15:00-07:00,646
7/4/14,place,Home,2014-07-04T09:15:00-07:00,2014-07-04T10:02:13-07:00,2833
7/4/14,move,transport,2014-07-04T10:02:13-07:00,2014-07-04T11:56:49-07:00,6876
7/4/14,place,Place in Fresno County,2014-07-04T11:56:48-07:00,2014-07-04T12:07:02-07:00,614
7/4/14,move,transport,2014-07-04T12:07:02-07:00,2014-07-04T13:21:11-07:00,4449
7/4/14,place,Place in Pilot Travel Center #154,2014-07-04T13:21:10-07:00,2014-07-04T13:29:58-07:00,528
7/4/14,move,transport,2014-07-04T13:29:58-07:00,2014-07-04T13:49:28-07:00,1170
7/4/14,place,Place in California,2014-07-04T13:49:27-07:00,2014-07-04T14:33:07-07:00,2620
7/4/14,move,transport,2014-07-04T14:33:07-07:00,2014-07-04T16:12:36-07:00,5969
7/4/14,move,walking,2014-07-04T16:12:35-07:00,2014-07-04T16:14:35-07:00,120
7/4/14,place,Place in Westwood Village,2014-07-04T16:14:36-07:00,2014-07-04T16:42:03-07:00,1647
7/4/14,move,transport,2014-07-04T16:42:03-07:00,2014-07-04T17:02:50-07:00,1247
7/4/14,place,Place in Westwood Village,2014-07-04T17:02:49-07:00,2014-07-04T17:27:38-07:00,1489
7/4/14,move,transport,2014-07-04T17:27:38-07:00,2014-07-04T18:01:11-07:00,2013
7/4/14,place,Place in Los Angeles County,2014-07-04T18:01:11-07:00,2014-07-04T18:15:11-07:00,840
7/4/14,move,transport,2014-07-04T18:15:11-07:00,2014-07-04T18:17:18-07:00,127
7/4/14,move,walking,2014-07-04T18:17:18-07:00,2014-07-04T18:20:21-07:00,183
7/4/14,place,Place in Santa Monica Promenade,2014-07-04T18:20:21-07:00,2014-07-04T18:45:04-07:00,1483
7/4/14,move,walking,2014-07-04T18:45:04-07:00,2014-07-04T18:58:37-07:00,813
7/4/14,place,Place in Los Angeles County,2014-07-04T18:58:37-07:00,2014-07-04T19:02:55-07:00,258
7/4/14,move,walking,2014-07-04T19:02:55-07:00,2014-07-04T19:13:38-07:00,643
7/4/14,move,transport,2014-07-04T19:13:37-07:00,2014-07-04T19:19:55-07:00,378
7/4/14,place,Place in Los Angeles County,2014-07-04T19:19:56-07:00,2014-07-04T19:31:02-07:00,666
7/4/14,move,transport,2014-07-04T19:31:02-07:00,2014-07-04T19:45:55-07:00,893
7/4/14,place,Place in Los Angeles County,2014-07-04T19:45:55-07:00,2014-07-04T21:20:21-07:00,5666
7/4/14,move,walking,2014-07-04T21:20:21-07:00,2014-07-04T21:23:57-07:00,216
7/4/14,move,transport,2014-07-04T21:23:57-07:00,2014-07-04T22:27:19-07:00,3802
7/4/14,place,Place in Los Angeles County,2014-07-04T22:27:19-07:00,2014-07-05T00:00:00-07:00,5561
7/5/14,place,Place in Los Angeles County,2014-07-05T00:00:00-07:00,2014-07-05T09:24:11-07:00,33851
7/5/14,move,transport,2014-07-05T09:24:11-07:00,2014-07-05T10:29:11-07:00,3900
7/5/14,place,Place in Westwood,2014-07-05T10:29:11-07:00,2014-07-05T10:53:44-07:00,1473
7/5/14,move,transport,2014-07-05T10:53:44-07:00,2014-07-05T11:08:00-07:00,856
7/5/14,place,Place in Los Angeles County,2014-07-05T11:07:59-07:00,2014-07-05T11:21:59-07:00,840
7/5/14,move,transport,2014-07-05T11:21:59-07:00,2014-07-05T11:36:13-07:00,854
7/5/14,place,Place in Westwood Village,2014-07-05T11:36:12-07:00,2014-07-05T12:18:43-07:00,2551
7/5/14,move,transport,2014-07-05T12:18:43-07:00,2014-07-05T12:40:30-07:00,1307
