Date,Type,Name,Start,End,Duration
6/24/14,move,transport,2014-06-24T00:00:00-07:00,2014-06-24T00:01:28-07:00,88
6/24/14,move,walking,2014-06-24T00:01:27-07:00,2014-06-24T00:04:21-07:00,174
6/24/14,place,Home,2014-06-24T00:04:22-07:00,2014-06-24T08:42:47-07:00,31105
6/24/14,move,cycling,2014-06-24T08:42:47-07:00,2014-06-24T08:51:50-07:00,543
6/24/14,move,walking,2014-06-24T08:51:50-07:00,2014-06-24T09:04:21-07:00,751
6/24/14,place,Sutardja Dai Hall - CITRIS Building,2014-06-24T09:04:20-07:00,2014-06-24T10:51:16-07:00,6416
6/24/14,move,walking,2014-06-24T10:51:16-07:00,2014-06-24T10:54:35-07:00,199
6/24/14,place,"Place in University of California, Berkeley",2014-06-24T10:54:35-07:00,2014-06-24T12:13:38-07:00,4743
6/24/14,move,cycling,2014-06-24T12:13:38-07:00,2014-06-24T12:19:06-07:00,328
6/24/14,place,Place in Berkeley,2014-06-24T12:19:06-07:00,2014-06-24T13:09:33-07:00,3027
6/24/14,move,cycling,2014-06-24T13:09:33-07:00,2014-06-24T13:16:51-07:00,438
6/24/14,place,Home,2014-06-24T13:16:51-07:00,2014-06-24T19:54:29-07:00,23858
6/24/14,move,transport,2014-06-24T19:54:29-07:00,2014-06-24T20:44:10-07:00,2981
6/24/14,place,Place in Mountain View,2014-06-24T20:44:10-07:00,2014-06-24T21:05:40-07:00,1290
6/24/14,move,transport,2014-06-24T21:05:40-07:00,2014-06-24T21:15:01-07:00,561
6/24/14,place,Place in Mountain View,2014-06-24T21:15:01-07:00,2014-06-25T00:00:00-07:00,9899
