Date,Type,Name,Start,End,Duration
6/5/14,place,Home,2014-06-05T00:00:00-07:00,2014-06-05T10:36:41-07:00,38201
6/5/14,move,cycling,2014-06-05T10:36:41-07:00,2014-06-05T10:50:00-07:00,799
6/5/14,place,School of Information,2014-06-05T10:50:01-07:00,2014-06-05T10:59:36-07:00,575
6/5/14,move,walking,2014-06-05T10:59:36-07:00,2014-06-05T11:03:23-07:00,227
6/5/14,place,"Place in University of California, Berkeley",2014-06-05T11:03:23-07:00,2014-06-05T12:34:46-07:00,5483
6/5/14,move,walking,2014-06-05T12:34:46-07:00,2014-06-05T12:40:39-07:00,353
6/5/14,place,School of Information,2014-06-05T12:40:40-07:00,2014-06-05T14:09:25-07:00,5325
6/5/14,move,cycling,2014-06-05T14:09:25-07:00,2014-06-05T14:17:30-07:00,485
6/5/14,place,Home,2014-06-05T14:17:30-07:00,2014-06-05T15:56:29-07:00,5939
6/5/14,move,transport,2014-06-05T15:56:29-07:00,2014-06-05T17:05:06-07:00,4117
6/5/14,place,Place in East Palo Alto,2014-06-05T17:05:06-07:00,2014-06-05T18:11:06-07:00,3960
6/5/14,move,transport,2014-06-05T18:11:06-07:00,2014-06-05T19:24:32-07:00,4406
6/5/14,place,Home,2014-06-05T19:24:32-07:00,2014-06-05T21:33:59-07:00,7767
6/5/14,move,walking,2014-06-05T21:33:59-07:00,2014-06-05T21:53:31-07:00,1172
6/5/14,place,Place in Berkeley,2014-06-05T21:53:31-07:00,2014-06-06T00:00:00-07:00,7589
