Date,Type,Name,Start,End,Duration
6/14/14,place,Place in Western Drive/Nobel,2014-06-14T00:00:00-07:00,2014-06-14T08:46:53-07:00,31613
6/14/14,move,transport,2014-06-14T08:46:53-07:00,2014-06-14T09:02:48-07:00,955
6/14/14,move,walking,2014-06-14T09:02:47-07:00,2014-06-14T09:06:19-07:00,212
6/14/14,place,Place in Beach & Boardwalk District (Commercial),2014-06-14T09:06:19-07:00,2014-06-14T18:59:25-07:00,35586
6/14/14,move,walking,2014-06-14T18:59:25-07:00,2014-06-14T19:02:38-07:00,193
6/14/14,place,Place in Beach & Boardwalk District (Commercial),2014-06-14T19:02:37-07:00,2014-06-14T19:04:45-07:00,128
6/14/14,move,walking,2014-06-14T19:04:45-07:00,2014-06-14T19:10:13-07:00,328
6/14/14,place,Place in Beach & Boardwalk District (Commercial),2014-06-14T19:10:13-07:00,2014-06-14T19:14:07-07:00,234
6/14/14,move,walking,2014-06-14T19:14:07-07:00,2014-06-14T19:17:38-07:00,211
6/14/14,move,cycling,2014-06-14T19:17:38-07:00,2014-06-14T19:30:35-07:00,777
6/14/14,move,walking,2014-06-14T19:30:36-07:00,2014-06-14T19:45:33-07:00,897
6/14/14,move,cycling,2014-06-14T19:45:33-07:00,2014-06-14T19:58:10-07:00,757
6/14/14,move,transport,2014-06-14T19:58:11-07:00,2014-06-14T20:13:42-07:00,931
6/14/14,move,walking,2014-06-14T20:13:42-07:00,2014-06-14T20:22:23-07:00,521
6/14/14,place,Place in Downtown District (Commercial),2014-06-14T20:22:23-07:00,2014-06-14T21:57:57-07:00,5734
6/14/14,move,walking,2014-06-14T21:57:57-07:00,2014-06-14T22:01:13-07:00,196
6/14/14,place,Place in Downtown District (Commercial),2014-06-14T22:01:12-07:00,2014-06-14T22:42:22-07:00,2470
6/14/14,place,Place in Downtown District (Commercial),2014-06-14T23:05:56-07:00,2014-06-14T23:14:27-07:00,511
6/14/14,move,transport,2014-06-14T23:14:27-07:00,2014-06-14T23:21:36-07:00,429
6/14/14,place,Place in Western Drive/Nobel,2014-06-14T23:21:36-07:00,2014-06-14T23:31:42-07:00,606
