Date,Type,Name,Start,End,Duration
6/13/14,place,Home,2014-06-13T00:00:00-07:00,2014-06-13T08:56:56-07:00,32216
6/13/14,move,transport,2014-06-13T08:56:56-07:00,2014-06-13T09:06:45-07:00,589
6/13/14,move,walking,2014-06-13T09:06:44-07:00,2014-06-13T09:12:15-07:00,331
6/13/14,place,Sutardja Dai Hall - CITRIS Building,2014-06-13T09:12:16-07:00,2014-06-13T10:45:16-07:00,5580
6/13/14,move,transport,2014-06-13T10:45:16-07:00,2014-06-13T10:55:04-07:00,588
6/13/14,place,Home,2014-06-13T10:55:04-07:00,2014-06-13T11:22:09-07:00,1625
6/13/14,move,transport,2014-06-13T11:22:09-07:00,2014-06-13T12:05:00-07:00,2571
6/13/14,place,Place in San Mateo,2014-06-13T12:05:00-07:00,2014-06-13T13:53:52-07:00,6532
6/13/14,move,walking,2014-06-13T13:53:52-07:00,2014-06-13T14:00:40-07:00,408
6/13/14,place,Place in San Mateo,2014-06-13T14:00:39-07:00,2014-06-13T14:46:03-07:00,2724
6/13/14,move,walking,2014-06-13T14:46:03-07:00,2014-06-13T14:52:23-07:00,380
6/13/14,move,transport,2014-06-13T14:52:23-07:00,2014-06-13T14:57:53-07:00,330
6/13/14,move,walking,2014-06-13T14:57:53-07:00,2014-06-13T15:00:36-07:00,163
6/13/14,place,Place in Hayward Park,2014-06-13T15:00:35-07:00,2014-06-13T16:24:48-07:00,5053
6/13/14,move,walking,2014-06-13T16:24:48-07:00,2014-06-13T16:28:35-07:00,227
6/13/14,place,Place in Hayward Park,2014-06-13T16:28:35-07:00,2014-06-13T16:39:21-07:00,646
6/13/14,move,transport,2014-06-13T16:39:21-07:00,2014-06-13T17:34:01-07:00,3280
6/13/14,place,Place in Mountain View,2014-06-13T17:34:00-07:00,2014-06-13T17:36:52-07:00,172
6/13/14,move,walking,2014-06-13T17:36:52-07:00,2014-06-13T17:39:30-07:00,158
6/13/14,move,transport,2014-06-13T17:39:30-07:00,2014-06-13T17:52:41-07:00,791
6/13/14,move,walking,2014-06-13T17:52:40-07:00,2014-06-13T17:59:10-07:00,390
6/13/14,move,transport,2014-06-13T17:59:11-07:00,2014-06-13T18:07:50-07:00,519
6/13/14,place,Place in Mountain View,2014-06-13T18:07:49-07:00,2014-06-13T18:45:15-07:00,2246
6/13/14,move,transport,2014-06-13T18:45:15-07:00,2014-06-13T18:50:33-07:00,318
6/13/14,place,Place in Mountain View,2014-06-13T18:50:33-07:00,2014-06-13T19:22:38-07:00,1925
6/13/14,move,transport,2014-06-13T19:22:38-07:00,2014-06-13T19:30:36-07:00,478
6/13/14,place,Place in Foothill College,2014-06-13T19:30:36-07:00,2014-06-13T20:53:34-07:00,4978
6/13/14,move,cycling,2014-06-13T20:53:34-07:00,2014-06-13T20:59:37-07:00,363
6/13/14,place,Place in Foothill College,2014-06-13T20:59:37-07:00,2014-06-13T21:40:34-07:00,2457
6/13/14,move,walking,2014-06-13T21:40:34-07:00,2014-06-13T21:43:05-07:00,151
6/13/14,move,transport,2014-06-13T21:43:05-07:00,2014-06-13T22:50:17-07:00,4032
6/13/14,place,Place in Western Drive/Nobel,2014-06-13T22:50:16-07:00,2014-06-14T00:00:00-07:00,4184
