Date,Type,Name,Start,End,Duration
6/6/14,place,Place in Berkeley,2014-06-06T00:00:00-07:00,2014-06-06T00:36:42-07:00,2202
6/6/14,move,walking,2014-06-06T00:36:42-07:00,2014-06-06T01:00:24-07:00,1422
6/6/14,place,Home,2014-06-06T01:00:24-07:00,2014-06-06T08:50:45-07:00,28221
6/6/14,move,transport,2014-06-06T08:50:45-07:00,2014-06-06T09:01:19-07:00,634
6/6/14,move,walking,2014-06-06T09:01:18-07:00,2014-06-06T09:18:44-07:00,1046
6/6/14,place,"Place in University of California, Berkeley",2014-06-06T09:18:45-07:00,2014-06-06T11:58:32-07:00,9587
6/6/14,move,walking,2014-06-06T11:58:32-07:00,2014-06-06T12:33:01-07:00,2069
6/6/14,place,Home,2014-06-06T12:33:00-07:00,2014-06-06T19:27:39-07:00,24879
6/6/14,move,transport,2014-06-06T19:27:39-07:00,2014-06-06T19:37:51-07:00,612
6/6/14,move,walking,2014-06-06T19:37:50-07:00,2014-06-06T19:40:59-07:00,189
6/6/14,place,Place in Haas Pavilion,2014-06-06T19:40:59-07:00,2014-06-06T21:19:50-07:00,5931
6/6/14,move,transport,2014-06-06T21:19:50-07:00,2014-06-06T21:27:38-07:00,468
6/6/14,place,Home,2014-06-06T21:28:15-07:00,2014-06-07T00:00:00-07:00,9105
